,name,url,keywords
582,vector quantization,https://en.wikipedia.org/wiki/Vector_quantization,"['quantization', 'density', 'data', 'vq', 'points', 'vector', 'lossy', 'centroid', 'closest', 'compression']"
583,covariance matrix adaptation with hypervolume sorted adaptive grid algorithm,https://en.wikipedia.org/wiki/Neuroevolution,"['neuroevolution', 'topology', 'algorithms', 'game', 'learning', 'artificial', 'evolutionary', 'commonly', 'applied', 'network']"
584,neuroevolution of augmented topologies,https://en.wikipedia.org/wiki/Neuroevolution_of_augmenting_topologies,"['topologies', 'neat', 'neuroevolution', 'algorithm', 'networks', 'applying', 'effective', 'structures', 'simple', 'speciation']"
585,noogenesis,https://en.wikipedia.org/wiki/Noogenesis,"['noogenesis', 'man', 'phenomenon', 'term', 'mind', '智慧', 'νόος', 'relieved', 'psychogenesis', 'posthumously']"
586,hyperneat,https://en.wikipedia.org/wiki/HyperNEAT,"['hyperneat', 'evolving', 'networks', 'neural', 'neat', 'anns', 'generative', 'evolve', 'robotsvideo', 'picbreeder']"
587,es-hyperneat,https://en.wikipedia.org/wiki/es-hyperneat,[]
588,evolutionary acquisition of neural topologies,https://en.wikipedia.org/wiki/Evolutionary_acquisition_of_neural_topologies,"['eant', 'method', 'angeline', 'stanley', 'evolutionary', 'evolution', 'neuroevolution', 'weights', 'al', 'encoding']"
589,spectrum-diverse unified neuroevolution architecture,https://en.wikipedia.org/wiki/Neuroevolution,"['neuroevolution', 'topology', 'algorithms', 'game', 'learning', 'artificial', 'evolutionary', 'commonly', 'applied', 'network']"
590,quantitative models of the action potential,https://en.wikipedia.org/wiki/Quantitative_models_of_the_action_potential,"['ions', 'voltage', 'channels', 'type', 'sodium', 'potassium', 'calcium', 'action', 'sensitive', 'model']"
591,support vector machine,https://en.wikipedia.org/wiki/Support-vector_machine,"['svm', 'examples', 'classification', 'svms', 'gap', 'linear', 'mapped', 'probabilistic', 'category', 'vector']"
592,adaptive system,https://en.wikipedia.org/wiki/Adaptive_system,"['adaptive', 'adaptation', 'law', 'interacting', 'displaystyle', 'feedback', 'changes', 'system', 'systems', 'stimulation']"
593,aplysia,https://en.wikipedia.org/wiki/Aplysia,"['species', 'aplysia', 'sea', 'slugs', 'mollusks', 'genus', 'ocean', 'large', 'studied', 'withdrawal']"
594,consumer demand tests (animals),https://en.wikipedia.org/wiki/Consumer_demand_tests_(animals),"['item', 'cost', 'resources', 'animals', 'lever', 'increases', 'strength', 'motivation', 'consumer', 'demand']"
595,desensitization (psychology),https://en.wikipedia.org/wiki/Desensitization_(psychology),"['desensitization', 'suffering', 'phobias', 'anxiety', 'individuals', 'emotional', 'list', 'wolpe', 'unlearning', 'undergo']"
596,hedonic adaptation,https://en.wikipedia.org/wiki/Hedonic_treadmill,"['hedonic', 'happiness', 'positive', 'adaptation', 'person', 'treadmill', 'revised', 'relativism', 'rack', 'perpetual']"
597,konrad lorenz,https://en.wikipedia.org/wiki/Konrad_Lorenz,"['lorenz', 'instinctive', 'imprinting', 'geese', 'bond', 'tinbergen', 'ethology', 'birds', 'ˈloːʁɛnts', 'ˈkɔnʁaːt']"
598,behind the mirror: a search for a natural history of human knowledge,https://en.wikipedia.org/wiki/Behind_the_Mirror:_A_Search_for_a_Natural_History_of_Human_Knowledge,"['mirror', 'lorenz', 'world', 'kant', 'book', 'versuch', 'spiegels', 'rückseite', 'naturgeschichte', 'mutations']"
599,preference tests (animals),https://en.wikipedia.org/wiki/Preference_test,"['preference', 'environments', 'measures', 'animals', 'testing', 'observed', 'test', 'latency', 'habituate', 'experimenter']"
600,tachyphylaxis,https://en.wikipedia.org/wiki/Tachyphylaxis,"['stimulus', 'response', 'drug', 'tachyphylaxis', 'dose', 'rapid', 'molecular', 'rate', 'operation', 'interaction']"
601,bio-inspired computing,https://en.wikipedia.org/wiki/Bio-inspired_computing,"['inspired', 'bio', 'computing', 'simple', 'relates', 'biologically', 'approach', 'organisms', 'intelligence', 'artificial']"
602,cma-es,https://en.wikipedia.org/wiki/CMA-ES,"['generation', 'es', 'individuals', 'evolutionary', 'evolution', 'variation', 'stochastic', 'displaystyle', 'optimization', 'non']"
603,genetic improvement,https://en.wikipedia.org/wiki/Genetic_improvement_(computer_science),"['software', 'program', 'identically', 'genetic', 'improved', 'improvement', 'runs', 'behave', 'old', 'behaviour']"
604,genetic representation,https://en.wikipedia.org/wiki/Genetic_representation,"['genetic', 'encoding', 'representations', 'individuals', 'computation', 'chromosome', 'evolutionary', 'block', 'representation', 'binary']"
605,inductive programming,https://en.wikipedia.org/wiki/Inductive_programming,"['programming', 'inductive', 'functional', 'incomplete', 'logic', 'specifications', 'programs', 'languages', 'possi', 'haskell']"
606,linear genetic programming,https://en.wikipedia.org/wiki/Linear_genetic_programming,"['genetic', 'programming', 'linear', 'lgp', 'programs', 'tree', 'gp', 'sequence', 'population', 'represented']"
607,multi expression programming,https://en.wikipedia.org/wiki/Multi_expression_programming,"['mep', 'chromosome', 'multiple', 'variant', 'programming', 'encoding', 'genetic', 'solutions', 'program', 'representation']"
608,propagation of schema,https://en.wikipedia.org/wiki/Schema_(genetic_algorithms),"['schema', 'positions', 'length', 'strings', 'fitness', 'template', 'string', 'defining', 'wildcard', 'delta']"
609,analysis,https://en.wikipedia.org/wiki/Analysis,"['ascribed', 'analysis', 'breaking', 'method', 'identify', 'components', 'formal', 'ἀνάλυσις', 'variously', 'untying']"
610,architectural analytics,https://en.wikipedia.org/wiki/Architectural_analytics,"['architectural', 'architecture', 'civilisation', 'analytics', 'analysis', 'method', 'tradeoff', 'piecing', 'monument', 'discerned']"
611,behavioral analytics,https://en.wikipedia.org/wiki/Behavioral_analytics,"['consumers', 'right', 'behavioral', 'event', 'analytics', 'raw', 'enables', 'data', 'act', 'ecommerce']"
612,cloud analytics,https://en.wikipedia.org/wiki/Cloud_analytics,"['cloud', 'amazon', 'analytics', 'data', 'google', 'readily', 'managed', 'massive', 'tools', 'browser']"
613,complex event processing,https://en.wikipedia.org/wiki/Complex_event_processing,"['event', 'events', 'processing', 'streams', 'cep', 'reports', 'time', 'may', 'organ', 'arrive']"
614,continuous analytics,https://en.wikipedia.org/wiki/Continuous_analytics,"['data', 'continuous', 'scientists', 'analytics', 'versioning', 'statis', 'stateless', 'realtime', 'microservices', 'etls']"
615,cultural analytics,https://en.wikipedia.org/wiki/Cultural_analytics,"['cultural', 'visual', 'analytics', 'explore', 'methods', 'questions', 'new', 'analysis', 'interactive', 'digital']"
616,customer analytics,https://en.wikipedia.org/wiki/Customer_analytics,"['customer', 'analytics', 'retail', 'customers', 'increasing', 'market', 'marketing', 'decisions', 'promotion', 'management']"
617,dashboard,https://en.wikipedia.org/wiki/Dashboard,"['driver', 'dashboard', 'front', 'thrown', 'debris', 'protect', 'panel', 'vehicle', 'stahlradwagen', 'sleigh']"
618,embedded analytics,https://en.wikipedia.org/wiki/Embedded_analytics,"['analytics', 'embedded', 'data', 'business', 'application', 'directly', 'visualization', 'traditional', 'users', 'schlegel']"
619,learning analytics,https://en.wikipedia.org/wiki/Learning_analytics,"['analytics', 'learning', 'definition', 'dr', 'defined', 'data', 'wolfgang', 'siemens', 'sharkey', 'holistically']"
620,mobile location analytics,https://en.wikipedia.org/wiki/Mobile_location_analytics,"['bluetooth', 'mla', 'wi', 'fi', 'layouts', 'retailers', 'mac', 'addresses', 'reports', 'store']"
621,news analytics,https://en.wikipedia.org/wiki/News_analytics,"['news', 'sentiment', 'analysis', 'stories', 'attributes', 'analytics', 'permits', 'judge', 'bag', 'novelty']"
622,online analytical processing,https://en.wikipedia.org/wiki/Online_analytical_processing,"['olap', 'analytical', 'reporting', 'consolidation', 'business', 'sales', 'online', 'swiftly', 'slicing', 'oltp']"
623,online video analytics,https://en.wikipedia.org/wiki/Online_video_analytics,"['video', 'videos', 'online', 'analytics', 'viewers', 'viewer', 'consumption', 'analysis', 'insights', 'metrics']"
624,operational reporting,https://en.wikipedia.org/wiki/Operational_reporting,"['reporting', 'operational', 'day', 'logs', 'flight', 'daily', 'traveler', 'audits', 'adjustments', 'teller']"
625,prediction,https://en.wikipedia.org/wiki/Prediction,"['prediction', 'future', 'reasoning', 'informed', 'useful', 'experience', 'præ', 'predic', 'forecast', 'dicere']"
626,predictive engineering analytics,https://en.wikipedia.org/wiki/Predictive_analytics,"['predictive', 'assessment', 'organizational', 'risk', 'historical', 'analytics', 'sku', 'pertain', 'guiding', 'machine']"
627,prescriptive analytics,https://en.wikipedia.org/wiki/Prescriptive_analytics,"['analytics', 'descriptive', 'predictive', 'prescriptive', 'phase', 'business', 'final', 'past', 'historical', 'performance']"
628,semantic analytics,https://en.wikipedia.org/wiki/Semantic_analytics,"['semantic', 'analytics', 'relatedness', 'sis', 'revolutionize', 'resnik', 'prompted', 'miscommunication', 'milestone', 'kno']"
629,smart grid,https://en.wikipedia.org/wiki/Smart_grid,"['grid', 'smart', 'electricity', 'energy', 'power', 'policy', 'distribution', 'resources', 'unidirectional', 'subch']"
630,social analytics,https://en.wikipedia.org/wiki/Social_media_analytics,"['data', 'social', 'media', 'identification', 'process', 'analyzing', 'questions', 'analysis', 'analytics', 'instagram']"
631,software analytics,https://en.wikipedia.org/wiki/Software_analytics,"['software', 'analytics', 'development', 'artifacts', 'data', 'aims', 'effectivity', 'avenue', 'augment', 'repositories']"
632,speech analytics,https://en.wikipedia.org/wiki/Speech_analytics,"['speech', 'customer', 'analytics', 'contact', 'centers', 'recorded', 'cost', 'analyzing', 'interactions', 'interaction']"
633,user behavior analytics,https://en.wikipedia.org/wiki/User_behavior_analytics,"['uba', 'threats', 'insider', 'anomalies', 'tools', 'detect', 'security', 'potential', 'analytics', 'patterns']"
634,web analytics,https://en.wikipedia.org/wiki/Web_analytics,"['web', 'analytics', 'traffic', 'website', 'collection', 'advertising', 'steps', 'helps', 'market', 'data']"
635,win–loss analytics,https://en.wikipedia.org/wiki/Win%E2%80%93loss_analytics,"['marketing', 'improve', 'efforts', 'conversion', 'sales', 'desired', 'website', 'action', 'wasn', 'ineffectiveness']"
636,particle filter,https://en.wikipedia.org/wiki/Particle_filter,"['particle', 'monte', 'carlo', 'filtering', 'partial', 'observations', 'posterior', 'sequential', 'noisy', 'filters']"
637,metaheuristics,https://en.wikipedia.org/wiki/Metaheuristic,"['metaheuristics', 'optimization', 'solution', 'heuristic', 'find', 'set', 'solutions', 'found', 'may', 'imperfect']"
638,learning classifier system,https://en.wikipedia.org/wiki/Learning_classifier_system,"['learning', 'classifier', 'rule', 'systems', 'component', 'piecewise', 'lcs', 'complex', 'broken', 'collectively']"
639,rule-based machine learning,https://en.wikipedia.org/wiki/Rule-based_machine_learning,"['rule', 'based', 'machine', 'learning', 'rules', 'systems', 'method', 'rbml', 'machin', 'universally']"
640,decision trees,https://en.wikipedia.org/wiki/Decision_tree,"['decision', 'tree', 'represents', 'leaf', 'tool', 'node', 'test', 'support', 'flowchart', 'flip']"
641,evolutionary algorithms,https://en.wikipedia.org/wiki/Evolutionary_algorithm,"['evolutionary', 'population', 'solutions', 'evolution', 'ea', 'fitness', 'optimization', 'algorithm', 'biological', 'function']"
642,genetic algorithms,https://en.wikipedia.org/wiki/Genetic_algorithm,"['genetic', 'solutions', 'optimization', 'ga', 'algorithms', 'candidate', 'inspired', 'selection', 'algorithm', 'problems']"
643,genexprotools,https://en.wikipedia.org/wiki/Gene_expression_programming,"['gep', 'genetic', 'phenotype', 'programs', 'adapt', 'computer', 'living', 'individuals', 'evolutionary', 'simple']"
644,adaptive neuro fuzzy inference system,https://en.wikipedia.org/wiki/Adaptive_neuro_fuzzy_inference_system,"['anfis', 'fuzzy', 'inference', 'system', 'network', 'adaptive', 'parts', 'architecture', 'takagi', 'sugeno']"
645,defuzzification,https://en.wikipedia.org/wiki/Defuzzification,"['pressure', 'membership', 'fuzzy', 'defuzzification', 'result', 'sets', 'crisp', 'rules', 'number', 'degrees']"
646,false dilemma,https://en.wikipedia.org/wiki/False_dilemma,"['disagrees', 'capitalist', 'atheist', 'roger', 'fallacy', 'dilemma', 'christianity', 'christian', 'capitalism', 'communist']"
647,fuzzy architectural spatial analysis,https://en.wikipedia.org/wiki/Fuzzy_architectural_spatial_analysis,"['architectural', 'spatial', 'fuzzy', 'analysis', 'space', 'analyses', 'intensity', 'inference', 'system', 'method']"
648,fuzzy classification,https://en.wikipedia.org/wiki/Fuzzy_classification,"['fuzzy', 'propositional', 'classification', 'function', 'set', 'pf', 'grouping', 'variables', 'membership', 'expression']"
649,fuzzy concept,https://en.wikipedia.org/wiki/Fuzzy_concept,"['fuzzy', 'concept', 'extent', 'precise', 'boundaries', 'statement', 'fixed', 'means', 'meaning', 'context']"
650,fuzzy control language,https://en.wikipedia.org/wiki/Fuzzy_Control_Language,"['fcl', 'fuzzy', 'cold', 'temperature', 'write', 'rule', 'output', 'high', 'programmer', 'language']"
651,fuzzy control system,https://en.wikipedia.org/wiki/Fuzzy_control_system,"['fuzzy', 'logic', 'true', 'values', 'control', 'false', 'system', 'terms', 'mechanize', 'cast']"
652,fuzzy electronics,https://en.wikipedia.org/wiki/Fuzzy_electronics,"['fuzzy', 'electronics', 'logic', 'yamakawa', 'togai', 'first', 'built', 'electronic', 'implemented', 'digital']"
653,fuzzy subalgebra,https://en.wikipedia.org/wiki/Fuzzy_subalgebra,"['fuzzy', 'subalgebra', 'axioms', 'algebraic', 'theory', 'subalgebras', 'ary', 'monadic', 'valued', 'chapter']"
654,fuzzyclips,https://en.wikipedia.org/wiki/FuzzyCLIPS,"['clips', 'fuzzy', 'fuzzyclips', 'inexact', 'integrated', 'reasoning', 'expert', 'allowing', 'system', 'rules']"
655,high performance fuzzy computing,https://en.wikipedia.org/wiki/High-performance_fuzzy_computing,"['fuzzy', 'high', 'hpfc', 'performance', 'english', 'computing', 'gpu', 'speedup', 'processing', 'units']"
656,ieee computational intelligence society,https://en.wikipedia.org/wiki/IEEE_Computational_Intelligence_Society,"['ieee', 'society', 'networks', 'neural', 'transactions', 'november', 'council', 'systems', 'paradigms', 'computational']"
657,interval finite element,https://en.wikipedia.org/wiki/Interval_finite_element,"['interval', 'element', 'design', 'finite', 'fem', 'structures', 'worst', 'probabilistic', 'parameters', 'characteristics']"
658,neuro-fuzzy,https://en.wikipedia.org/wiki/Neuro-fuzzy,"['fuzzy', 'neuro', 'hybridization', 'strength', 'neural', 'style', 'systems', 'reasoning', 'system', 'rules']"
659,noise-based logic,https://en.wikipedia.org/wiki/Noise-based_logic,"['noise', 'logic', 'bits', 'kish', 'hyperspace', 'noises', 'schemes', 'orthogonal', 'based', 'vectors']"
660,rough set,https://en.wikipedia.org/wiki/Rough_set,"['rough', 'sets', 'pawlak', 'set', 'approximation', 'zdzisław', 'crisp', 'upper', 'lower', 'definitions']"
661,sorites paradox,https://en.wikipedia.org/wiki/Sorites_paradox,"['heap', 'paradox', 'sand', 'grains', 'grain', 'sorites', 'removed', 'individually', 'formulation', 'repeated']"
662,type-2 fuzzy sets and systems,https://en.wikipedia.org/wiki/Type-2_fuzzy_sets_and_systems,"['fuzzy', 'uncertainty', 'type', 'sets', 'membership', 'set', 'criticism', 'function', 'reduci', 'prof']"
663,vector logic,https://en.wikipedia.org/wiki/Vector_logic,"['logic', 'vector', 'represents', 'propositional', 'predicate', 'space', 'periphery', 'origin', 'matrix', 'displaystyle']"
664,joone,https://en.wikipedia.org/wiki/Joone_(director),"['joone', 'pornographic', 'vegas', 'playground', 'pirates', 'company', 'adult', 'owner', 'transition', 'films']"
665,java (programming language),https://en.wikipedia.org/wiki/Java_(programming_language),"['java', 'microsystems', 'run', 'sun', 'compiled', 'developers', 'programming', 'wora', 'recompilation', 'impleme']"
666,fann,https://en.wikipedia.org/wiki/Fann_Wong,"['actress', 'fann', 'awards', 'singaporean', 'artistes', 'star', 'chinese', 'film', 'first', 'best']"
667,c (programming language),https://en.wikipedia.org/wiki/C_(programming_language),"['operating', 'unix', 'programming', 'systems', 'unintended', 'ritchie', 'compilers', 'utilities', 'lasting', 'kernel']"
668,deeplearning4j,https://en.wikipedia.org/wiki/Deeplearning4j,"['deeplearning', 'deep', 'skymind', 'autoencoder', 'eclipse', 'apache', 'vec', 'learning', 'java', 'machine']"
669,compressed sensing,https://en.wikipedia.org/wiki/Compressed_sensing,"['signal', 'sampling', 'sparse', 'compressive', 'sparsity', 'reconstruct', 'sensing', 'nyquist', 'kn', 'isometric']"
670,echo state network,https://en.wikipedia.org/wiki/Echo_state_network,"['weights', 'output', 'neurons', 'hidden', 'network', 'connectivity', 'layer', 'training', 'linear', 'whereb']"
671,reservoir computing,https://en.wikipedia.org/wiki/Reservoir_computing,"['reservoir', 'readout', 'input', 'state', 'networks', 'units', 'dynamics', 'fixed', 'random', 'map']"
672,brain–computer interface,https://en.wikipedia.org/wiki/Brain%E2%80%93computer_interface,"['interface', 'brain', 'bcis', 'bci', 'direct', 'ucla', 'repairing', 'prostheses', 'pathway', 'neuromodulation']"
673,neural ensemble,https://en.wikipedia.org/wiki/Neuronal_ensemble,"['ensemble', 'neuronal', 'cells', 'sherrington', 'motoneurons', 'hebb', 'final', 'neurons', 'system', 'number']"
674,neural engineering,https://en.wikipedia.org/wiki/Neural_engineering,"['engineering', 'neural', 'tissue', 'living', 'neuroscience', 'repair', 'neuroengineering', 'hetling', 'thi', 'restoration']"
675,neurally controlled animat,https://en.wikipedia.org/wiki/Neurally_controlled_animat,"['animat', 'virtual', 'neurally', 'neuronal', 'network', 'neural', 'controlled', 'body', 'activity', 'wagenaar']"
676,human connectome project,https://en.wikipedia.org/wiki/Human_Connectome_Project,"['connectome', 'university', 'project', 'nih', 'million', 'consortium', 'led', 'years', 'research', 'human']"
677,budapest reference connectome,https://en.wikipedia.org/wiki/Budapest_Reference_Connectome,"['connectome', 'subjects', 'budapest', 'reference', 'anatomical', 'visualized', 'edges', 'consensus', 'brain', 'graphs']"
678,convolution,https://en.wikipedia.org/wiki/Convolution,"['convolution', 'correlation', 'cross', 'functions', 'operator', 'continuous', 'shifted', 'adjoint', 'function', 'reversed']"
679,natural-language processing,https://en.wikipedia.org/wiki/Natural_language_processing,"['natural', 'language', 'turing', 'nlp', 'processing', 'translation', 'intelligence', 'computers', 'sixty', 'georgetown']"
680,scale-invariant feature transform,https://en.wikipedia.org/wiki/Scale-invariant_feature_transform,"['image', 'feature', 'keypoints', 'sift', 'matches', 'object', 'new', 'scale', 'images', 'recognition']"
681,vision processing unit,https://en.wikipedia.org/wiki/Vision_processing_unit,"['units', 'vision', 'processing', 'gpus', 'video', 'specialised', 'chip', 'distinct', 'memory', 'vpu']"
682,affective science,https://en.wikipedia.org/wiki/Affective_science,"['affective', 'emotions', 'emotion', 'cognitive', 'sciences', 'vantage', 'spawned', 'motives', 'moods', 'elicitation']"
683,cognitive anthropology,https://en.wikipedia.org/wiki/Cognitive_anthropology,"['anthropology', 'cultural', 'cognitive', 'psychology', 'subconsciously', 'musicologists', 'historians', 'ethnoscience', 'ethnographers', 'archaeologists']"
684,cognitive biology,https://en.wikipedia.org/wiki/Cognitive_biology,"['organism', 'cognition', 'species', 'cognitive', 'biology', 'useful', 'biological', 'cognitiv', 'survives', 'proceed']"
685,cognitive ethology,https://en.wikipedia.org/wiki/Cognitive_ethology,"['ethology', 'cognitive', 'bekoff', 'animals', 'tinbergen', 'questions', 'causation', 'awareness', 'adaptation', 'evolution']"
686,cognitive linguistics,https://en.wikipedia.org/wiki/Cognitive_linguistics,"['linguistics', 'cl', 'merriam', 'language', 'webster', 'combining', 'cognitive', 'ref', 'mindset', 'remembering']"
687,cognitive neuropsychology,https://en.wikipedia.org/wiki/Cognitive_neuropsychology,"['cognitive', 'patients', 'patient', 'normal', 'brain', 'impaired', 'dissociations', 'neuropsychology', 'double', 'produce']"
688,cognitive neuroscience,https://en.wikipedia.org/wiki/Cognitive_neuroscience,"['neuroscience', 'cognitive', 'psychology', 'brain', 'play', 'neural', 'cognition', 'role', 'lobes', 'exper']"
689,cognitive psychology,https://en.wikipedia.org/wiki/Cognitive_psychology,"['psychology', 'dualism', 'mind', 'cognitive', 'processes', 'body', 'mental', 'idea', 'substances', 'ruminations']"
690,cognitive science of religion,https://en.wikipedia.org/wiki/Cognitive_science_of_religion,"['religion', 'cognitive', 'religious', 'anthropology', 'evolutionary', 'psychology', 'study', 'theories', 'neurotheology', 'cogniti']"
691,computational-representational understanding of mind,https://en.wikipedia.org/wiki/Computational-representational_understanding_of_mind,"['crum', 'hypothesis', 'mind', 'analogous', 'rule', 'cognition', 'representations', 'structures', 'aspects', 'understanding']"
692,concept mining,https://en.wikipedia.org/wiki/Concept_mining,"['concepts', 'mining', 'words', 'artifacts', 'typically', 'task', 'nontrivial', 'disambiguate', 'given', 'text']"
693,decision field theory,https://en.wikipedia.org/wiki/Decision_field_theory,"['decision', 'dft', 'decisions', 'preference', 'model', 'preferences', 'predict', 'theory', 'dynamic', 'process']"
694,decision theory,https://en.wikipedia.org/wiki/Decision_theory,"['theory', 'decision', 'normative', 'decisions', 'analyzes', 'descriptive', 'choice', 'scientists', 'optimal', 'econometric']"
695,dynamicism,https://en.wikipedia.org/wiki/Dynamicism,"['dynamic', 'hypothesis', 'cognition', 'gelder', 'exemplified', 'dynamicism', 'van', 'cf', 'cognitive', 'suited']"
696,educational neuroscience,https://en.wikipedia.org/wiki/Educational_neuroscience,"['educational', 'education', 'neuroscience', 'researchers', 'cognitive', 'reading', 'basic', 'neuroeducation', 'dyscalculia', 'curriculum']"
697,educational psychology,https://en.wikipedia.org/wiki/Educational_psychology,"['educational', 'psychology', 'relationship', 'learning', 'informed', 'self', 'lifespan', 'bearing', 'instructional', 'cognitive']"
698,embodied cognition,https://en.wikipedia.org/wiki/Embodied_cognition,"['cognition', 'thesis', 'embodied', 'organism', 'body', 'mind', 'aspects', 'features', 'situatedness', 'philosoph']"
699,embodied cognitive science,https://en.wikipedia.org/wiki/Embodied_cognitive_science,"['embodied', 'research', 'cognitive', 'perspective', 'neuroscience', 'intelligent', 'science', 'psychology', 'varela', 'turvey']"
700,enactivism,https://en.wikipedia.org/wiki/Enactivism,"['enactivism', 'enaction', 'actions', 'meaning', 'presages', 'passively', 'enactive', 'creatively', 'environment', 'selectively']"
701,epistemology,https://en.wikipedia.org/wiki/Epistemology,"['epistemology', 'knowledge', 'justified', 'justification', 'know', 'belief', 'meaning', 'greek', 'logy', 'epistēmē']"
702,folk psychology,https://en.wikipedia.org/wiki/Folk_psychology,"['folk', 'psychology', 'everyday', 'desires', 'beliefs', 'people', 'mental', 'states', 'concepts', 'terms']"
703,heterophenomenology,https://en.wikipedia.org/wiki/Heterophenomenology,"['heterophenomenology', 'phenomenology', 'subject', 'dennett', 'authoritative', 'cartesian', 'reports', 'mental', 'person', 'self']"
704,human cognome project,https://en.wikipedia.org/wiki/Cognitive_neuroscience,"['neuroscience', 'cognitive', 'psychology', 'brain', 'play', 'neural', 'cognition', 'role', 'lobes', 'exper']"
705,human–computer interaction,https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction,"['computer', 'hci', 'interaction', 'computers', 'dialog', 'design', 'interact', 'ways', 'term', 'humans']"
706,indiana archives of cognitive science,https://en.wikipedia.org/wiki/Indiana_Archives_of_Cognitive_Science,"['cognitive', 'indiana', 'science', 'undergraduate', 'iacs', 'archives', 'students', 'opportunities', 'site', 'journal']"
707,informatics (academic field),https://en.wikipedia.org/wiki/Informatics,"['informatics', 'informatik', 'field', 'technologies', 'systems', 'engineering', 'subspecialties', 'steinbuch', 'breadth', 'automatische']"
708,malleable intelligence,https://en.wikipedia.org/wiki/Malleability_of_intelligence,"['intelligence', 'skills', 'changes', 'intellectual', 'highly', 'factors', 'ability', 'reasoning', 'memory', 'spearman']"
709,neural darwinism,https://en.wikipedia.org/wiki/Neural_Darwinism,"['edelman', 'darwinism', 'antigen', 'selective', 'brain', 'neuronal', 'neural', 'capable', 'theory', 'selection']"
710,personal information management,https://en.wikipedia.org/wiki/Personal_information_management,"['pim', 'manage', 'folders', 'people', 'personal', 'parent', 'variety', 'documents', 'organize', 'maintain']"
711,qualia,https://en.wikipedia.org/wiki/Qualia,"['qualia', 'latin', 'sensation', 'taste', 'apple', 'like', 'experience', 'ˈkʷaːlɪs', 'wine', 'redness']"
712,quantum cognition,https://en.wikipedia.org/wiki/Quantum_cognition,"['quantum', 'cognition', 'paradigm', 'formalism', 'brain', 'theory', 'human', 'reasoning', 'tradi', 'reliant']"
713,simulated consciousness,https://en.wikipedia.org/wiki/Artificial_consciousness,"['consciousness', 'artificial', 'interoperation', 'ac', 'ncc', 'reggia', 'pondered', 'mc', 'implementatio', 'gamez']"
714,situated cognition,https://en.wikipedia.org/wiki/Situated_cognition,"['situated', 'inseparable', 'cognition', 'knowing', 'knowledge', 'context', 'requires', 'activity', 'terms', 'skinner']"
715,society of mind theory,https://en.wikipedia.org/wiki/Society_of_Mind,"['minsky', 'society', 'book', 'mind', 'title', 'step', 'interactions', 'name', 'self', 'concepts']"
716,spatial cognition,https://en.wikipedia.org/wiki/Spatial_cognition,"['spatial', 'cognition', 'cognitive', 'neuroscience', 'studies', 'psychology', 'dete', 'surroundings', 'revision', 'talk']"
717,speech-language pathology,https://en.wikipedia.org/wiki/Speech-language_pathology,"['disorders', 'speech', 'treatment', 'pathology', 'therapy', 'slps', 'slp', 'profession', 'language', 'diagnosis']"
718,artificial consciousness,https://en.wikipedia.org/wiki/Artificial_consciousness,"['consciousness', 'artificial', 'interoperation', 'ac', 'ncc', 'reggia', 'pondered', 'mc', 'implementatio', 'gamez']"
719,autonomous agent,https://en.wikipedia.org/wiki/Autonomous_agent,"['agent', 'intelligent', 'agents', 'behalf', 'agenda', 'status', 'acts', 'environment', 'autonomous', 'goals']"
720,biologically inspired cognitive architectures,https://en.wikipedia.org/wiki/Biologically_inspired_cognitive_architectures,"['bica', 'architectures', 'phase', 'darpa', 'cognitive', 'create', 'human', 'spring', 'reportedly', 'ran']"
721,brain initiative,https://en.wikipedia.org/wiki/BRAIN_Initiative,"['brain', 'house', 'initiative', 'white', 'innovative', 'private', 'project', 'understanding', 'traumatic', 'tbi']"
722,cognitive architecture comparison,https://en.wikipedia.org/wiki/Comparison_of_cognitive_architectures,"['architectures', 'cognitive', 'uk', 'intelligence', 'feature', 'architecture', 'agent', 'ukci', 'sloman', 'sigma']"
723,cognitive computing,https://en.wikipedia.org/wiki/Cognitive_computing,"['cc', 'computing', 'human', 'platforms', 'cognitive', 'recognition', 'definition', 'brain', 'narrative', 'aui']"
724,conceptual space,https://en.wikipedia.org/wiki/Conceptual_space,"['conceptual', 'displaystyle', 'denote', 'regions', 'theory', 'spaces', 'dimensions', 'objects', 'space', 'concepts']"
725,google brain,https://en.wikipedia.org/wiki/Google_Brain,"['google', 'brain', 'corrado', 'deep', 'ng', 'dean', 'learning', 'scale', 'began', 'research']"
726,image schema,https://en.wikipedia.org/wiki/Image_schema,"['image', 'schemas', 'schemata', 'linguistics', 'schema', 'johnson', 'metaphor', 'cognitive', 'cognition', 'book']"
727,knowledge level,https://en.wikipedia.org/wiki/Knowledge_level,"['level', 'agent', 'knowledge', 'symbol', 'behavior', 'oriented', 'logical', 'actions', 'goals', 'rationalizes']"
728,neural correlates of consciousness,https://en.wikipedia.org/wiki/Neural_correlates_of_consciousness,"['consciousness', 'correlates', 'conscious', 'body', 'mind', 'minimal', 'neuronal', 'sufficient', 'subjective', 'neural']"
729,unified theory of cognition,https://en.wikipedia.org/wiki/Unified_Theories_of_Cognition,"['newell', 'cognition', 'unified', 'argues', 'operate', 'cognitive', 'theory', 'theories', 'mind', 'vastly']"
730,never-ending language learning,https://en.wikipedia.org/wiki/Never-Ending_Language_Learning,"['nell', 'mellon', 'carnegie', 'team', 'running', 'connections', 'system', 'semantic', 'yahoo', 'supercomputing']"
